,LPERMNO,year,avg_return,sd_return
0,10001,2006,0.5329628010415688,0.10871224716758641
1,10001,2007,0.5623320167625111,0.10316299897891237
2,10001,2008,0.3466698367173572,0.08796772310734607
3,10001,2009,0.29341764473370563,0.05322196203816036
4,10001,2010,0.3042965033022052,0.015478134346635107
5,10001,2011,0.3018090055711632,0.013465664179148082
6,10001,2012,0.29449897167661976,0.019283273248536126
7,10001,2013,0.33421173499321594,0.3618441971280799
8,10001,2014,0.27404241716318933,0.05782262121296238
9,10001,2015,0.2683828934407786,0.08292528529434312
10,10001,2016,0.24579316000892062,0.05849232210808223
11,10001,2017,0.25966143094017213,0.10149503644755163
12,10002,2006,0.868185612184793,1.045386034530123
13,10002,2007,2.4883676952933063,2.248686029059529
14,10002,2008,1.344833306407553,0.9314217873505605
15,10002,2009,0.5966271894924849,0.24775912952673845
16,10002,2010,0.4779356731953734,0.15800323663267743
17,10002,2011,0.41420408778230816,0.20919900038375838
18,10002,2012,0.39244448980696167,0.2399754866257186
19,10002,2013,0.37013639641759616,0.2919841882742105
20,10025,2006,0.9817503072837032,0.30462453126540995
21,10025,2007,1.0822142748894614,0.25285135682026494
22,10025,2008,0.9264067546086497,0.3108063407240334
23,10025,2009,0.8125262545389889,0.4578137374215954
24,10025,2010,0.9363296773128381,0.20732234406942593
25,10025,2011,0.9639268834046093,0.1665336320381296
26,10025,2012,1.2690660815377601,0.6145198010919061
27,10025,2013,1.6151384469923127,1.0818334060530412
28,10025,2014,0.9906482663748625,0.18512620196220486
29,10025,2015,1.0632152305657496,0.4625177093227179
30,10025,2016,1.2124794746918044,1.0149938137816903
31,10025,2017,1.1723911230271415,0.2126031562713322
32,10026,2006,0.8932525862682034,0.3114448073694498
33,10026,2007,0.8157463243941449,0.3347217267876201
34,10026,2008,0.8947345539582894,0.2149865395249391
35,10026,2009,0.6781797896017645,0.3245149755048229
36,10026,2010,0.7211714722228734,0.24585773554077314
37,10026,2011,0.8314541039305187,0.27218964146427765
38,10026,2012,0.7244526980535859,0.28560046414273593
39,10026,2013,1.0631338595827544,0.40803993434209845
40,10026,2014,1.3114731107222302,0.48820624018095654
41,10026,2015,1.486446492615968,0.6175454412289589
42,10026,2016,1.4396771129903225,1.5912643920782379
43,10026,2017,0.9806191915445279,0.6431559968928434
44,10026,2018,1.2525026645382606,0.9717947564968156
45,10026,2019,1.71349666417146,1.587775380986514
46,10026,2020,1.1055526529460955,0.8872481088666285
47,10026,2021,1.2054688288322968,1.0869469334286932
48,10042,2006,1.0807326967134754,0.32462639348607325
49,10042,2007,0.9766907419741954,0.12286383747000618
50,10042,2008,0.9320235871885538,0.17842062225846542
51,10044,2006,1.0390487514797642,0.21537804316434356
52,10044,2007,1.0570848716911798,0.35311563713740024
53,10044,2008,0.8410764991588839,0.14058502018315688
54,10044,2009,0.7584979552051371,0.18257264008412932
55,10044,2010,0.7608108678202233,0.09176820401328231
56,10044,2011,0.7214159648881906,0.1092003240310508
57,10044,2012,0.7155844901942048,0.06568612271026279
58,10044,2013,0.7214493262391803,0.03716520743907726
59,10044,2014,0.7305374272363314,0.1164701513915803
60,10044,2015,0.7191357508634093,0.13779318061569026
61,10044,2016,0.6737008462833206,0.08667694810659307
62,10044,2017,0.6906506266300705,0.20035453726627447
63,10044,2018,0.7141340418801556,0.34531589749984226
64,10044,2019,0.5634252624891087,0.04499016266617012
65,10044,2020,0.5000448151996167,0.09705571986988897
66,10044,2021,0.5288608320457289,0.09133079682439409
67,10056,2006,0.546906712563358,0.16090340511985948
68,10065,2006,0.10250096719894014,0.0349652813887321
69,10065,2007,0.09792232954909671,0.02783490551646614
70,10065,2008,0.0906463662587191,0.0266612686469989
71,10065,2009,0.08361028517250409,0.024759620907379157
72,10065,2010,0.0830134719682381,0.017092795514077767
73,10065,2011,0.07995334019192495,0.01426920137366931
74,10065,2012,0.0774675288067877,0.008103315057014998
75,10065,2013,0.07748264426594896,0.004767695643076927
76,10065,2014,0.07688641893109037,0.013889223507759734
77,10065,2015,0.07234998321700967,0.016587984015370164
78,10065,2016,0.06998804880459203,0.020493232243340487
79,10065,2017,0.06952628544373084,0.03216428914525842
80,10065,2018,0.0709915013629519,0.047192080501985735
81,10065,2019,0.05604835886890978,0.02689547539552625
82,10065,2020,0.054198778026144756,0.030467315088689426
83,10065,2021,0.07113393857212215,0.19214565103423548
84,10078,2006,0.26118014784797117,0.0659280610180551
85,10078,2007,0.42449517773097917,0.3377298336365875
86,10078,2008,0.9190220352153435,0.2761975956761286
87,10078,2009,0.9996181937429649,0.14292609296276593
88,10078,2010,1.010875787656904,0.037578782664562924
89,10085,2006,0.9596927705001094,0.0582697503198308
90,10100,2006,3.261110204908796,5.853633440670624
91,10100,2007,1.0737804772484867,0.37882418106667465
92,10100,2008,0.9518986862429135,0.23468970463058836
93,10100,2009,1.001712176485513,0.2004048316301388
94,10100,2010,1.0471012689786166,0.22179888637559092
95,10100,2011,1.1862426466164022,0.514592772050437
96,10100,2012,0.950122350802297,0.22375435180618297
97,10100,2013,0.8717792011622959,0.3589189007468065
98,10104,2006,0.7607065997038548,0.29693006256551774
99,10104,2007,0.8750481169667428,0.2860359514876666
100,10104,2008,0.9221044991411039,0.3812863954001998
101,10104,2009,0.6992806873540531,0.24587470811235437
102,10104,2010,0.8546929547318712,0.16967200499331178
103,10104,2011,0.9809478625444296,0.07384879721645445
104,10104,2012,1.0073176178594603,0.14415487948467223
105,10104,2013,1.1008394708581226,0.2775494833700646
106,10104,2014,1.2207768086530215,0.5333345748917959
107,10104,2015,1.0526418462726335,0.273540612870621
108,10104,2016,1.0758884574352572,0.3464972258712772
109,10104,2017,1.2153452358356815,0.6905057095492717
110,10104,2018,1.1146041493846788,0.5272844575727333
111,10104,2019,1.2356410596840464,0.8042310430397444
112,10104,2020,1.3003220850393233,1.0351587377470914
113,10104,2021,1.202520043591588,1.2395297930553275
114,10107,2006,0.837294906125457,0.20715026381431884
115,10107,2007,0.8430116186040194,0.12957116425711798
116,10107,2008,0.8498473957849946,0.127163380948134
117,10107,2009,0.5095839758432065,0.2716942787940374
118,10107,2010,0.6614216106364306,0.17646339081108856
119,10107,2011,0.7213395003277174,0.09775565307474914
120,10107,2012,0.7792062268171115,0.03909562087456947
121,10107,2013,0.8350719082250244,0.14363324495788427
122,10107,2014,0.9235300331429731,0.2767649749237005
123,10107,2015,0.844393547119779,0.37004886174627977
124,10107,2016,0.6677770972816486,0.536040977411877
125,10107,2017,0.6425570378007728,0.5635005969010283
126,10107,2018,1.0034996782021197,1.2177202331674608
127,10107,2019,1.072033878934803,1.2153195776174333
128,10107,2020,1.5577412891010363,1.8080789353401325
129,10107,2021,1.8898971673791292,2.467412418058903
130,10119,2006,0.6917461332808859,0.055470654705587444
131,10119,2007,0.7096521882911544,0.08532373212251625
132,10137,2006,0.30573454889090285,0.07153143027846366
133,10137,2007,0.32285007215469574,0.1035487868606351
134,10137,2008,0.27108498547607673,0.037669528331338006
135,10137,2009,0.24813559852168188,0.04775044206958619
136,10137,2010,0.24519409131072328,0.03788986136816086
137,10137,2011,0.24392137637525235,0.041223712837119994
138,10138,2006,1.0269574099503107,0.43250878633307394
139,10138,2007,0.6738463908668075,0.140937308843262
140,10138,2008,0.7685855204223188,0.31587314606703537
141,10138,2009,0.604154332960816,0.16369754554130037
142,10138,2010,0.667126710967851,0.13497202737326808
143,10138,2011,0.546977894059921,0.1842572125440173
144,10138,2012,0.5612853064058856,0.07851619899204827
145,10138,2013,0.597855931440097,0.046685865357372736
146,10138,2014,0.6219640555636714,0.06207527906698734
147,10138,2015,0.614775027129796,0.07525735017248023
148,10138,2016,0.6009477209624756,0.08383969520019346
149,10138,2017,0.6805357210642192,0.21868939572471804
150,10138,2018,0.6339321628952593,0.2841782769852335
151,10138,2019,0.5829714360771604,0.22169563408921636
152,10138,2020,0.620981650776839,0.36881004774197135
153,10138,2021,0.6920814777087401,0.7074846748625734
154,10143,2006,0.9855384436467272,0.11788363329837794
155,10143,2007,0.9837086150900884,0.08151349113977739
156,10143,2008,1.0209874606549627,0.11147234818071824
157,10143,2009,0.9969112883339852,0.06009504270621927
158,10143,2010,1.101630404424865,0.27661052240260475
159,10145,2006,0.4269473450647113,0.167335967731784
160,10145,2007,0.42677971541096743,0.14346480130629086
161,10145,2008,0.4182593126596267,0.14581397270737845
162,10145,2009,0.39693471622043996,0.14854102618566928
163,10145,2010,0.3968679573291474,0.11878512121001503
164,10145,2011,0.4026034683926191,0.0884032687836987
165,10145,2012,0.4004432587307473,0.06339769486016339
166,10145,2013,0.4352404723741262,0.05141440939612282
167,10145,2014,0.4613464348090134,0.11676040997030723
168,10145,2015,0.47015308729248523,0.16316792117760506
169,10145,2016,0.506710015430581,0.2738960362920167
170,10145,2017,0.594232460339967,0.4951745256015704
171,10145,2018,0.6592575268189168,0.6819459676249844
172,10145,2019,0.4993308421315616,0.3639701970106827
173,10145,2020,0.5392722340683643,0.4782967993394282
174,10145,2021,0.7039648390424538,0.8582034678274966
175,10147,2006,0.8832492963871049,0.20583147860825918
