LPERMNO,fyear,prcc_f,ajex,adjust_prccf,prcc_pcchg
54594,2007.0,19.28,1.0,19.28,-0.406769231
54594,2008.0,14.7,1.0,14.7,-0.237551867
54594,2009.0,19.7,1.0,19.7,0.340136054
54594,2010.0,26.39,1.0,26.39,0.339593909
54594,2011.0,12.05,1.0,12.05,-0.543387647
54594,2012.0,20.06,1.0,20.06,0.66473029
54594,2013.0,24.3,1.0,24.3,0.211365902
54594,2014.0,29.54,1.0,29.54,0.21563786
54594,2015.0,24.41,1.0,24.41,-0.17366283
54594,2016.0,34.94,1.0,34.94,0.431380582
54594,2017.0,44.69,1.0,44.69,0.2790498
54594,2018.0,30.09,1.0,30.09,-0.32669501
54594,2019.0,20.17,1.0,20.17,-0.329677634
54594,2020.0,41.75,1.0,41.75,1.069905801
50906,2007.0,18.7,1.0,18.7,0.306778477
50906,2008.0,6.34,1.0,6.34,-0.660962567
50906,2009.0,8.34,1.0,8.34,0.315457413
50906,2010.0,12.67,1.0,12.67,0.519184652
65832,2007.0,20.15,1.0,20.15,-0.163900415
21020,2007.0,14.03,1.0,14.03,-0.535891499
21020,2008.0,10.67,1.0,10.67,-0.239486814
21020,2009.0,7.73,1.0,7.73,-0.275538894
21020,2010.0,7.79,1.0,7.79,0.007761966
21020,2011.0,0.35,1.0,0.35,-0.955070603
21020,2014.0,53.63,1.0,53.63,1.123960396
21020,2015.0,42.35,1.0,42.35,-0.210330039
21020,2016.0,46.69,1.0,46.69,0.102479339
21020,2017.0,52.03,1.0,52.03,0.114371386
21020,2018.0,32.11,1.0,32.11,-0.382856045
21020,2019.0,28.68,1.0,28.68,-0.106820305
21020,2020.0,15.77,1.0,15.77,-0.45013947
21020,2021.0,17.96,1.0,17.96,0.138871275
11499,2007.0,10.98,1.0,10.98,0.224080268
11499,2008.0,2.42,1.0,2.42,-0.779599271
11499,2009.0,3.95,1.0,3.95,0.632231405
11499,2010.0,5.96,1.0,5.96,0.508860759
11499,2011.0,5.55,1.0,5.55,-0.068791946
11499,2012.0,9.95,1.0,9.95,0.792792793
11499,2013.0,16.152,1.0,16.152,0.623316583
11499,2014.0,15.54,1.0,15.54,-0.037890045
11499,2015.0,7.68,1.0,7.68,-0.505791506
11499,2016.0,13.95,1.0,13.95,0.81640625
11499,2017.0,5.13,1.0,5.13,-0.632258065
11499,2018.0,6.75,1.0,6.75,0.315789474
11499,2019.0,7.66,1.0,7.66,0.134814815
11499,2020.0,6.96,1.0,6.96,-0.091383812
26649,2007.0,73.25,3.0,24.416666666666668,0.140788039
26649,2008.0,42.25,3.0,14.083333333333334,-0.423208191
26649,2009.0,79.55,3.0,26.516666666666666,0.882840237
26649,2010.0,33.84,1.0,33.84,-0.858202388
26649,2011.0,28.86,1.0,28.86,-0.147163121
26649,2012.0,22.0,1.0,22.0,-0.237699238
26649,2013.0,12.78,1.0,12.78,-0.419090909
26649,2014.0,10.74,1.0,10.74,-0.159624413
26649,2015.0,7.16,1.0,7.16,-0.333333333
